sample_filename,sample_id,sample_type,source_id,source_taxon,lab_extract,ex_batch_id,ms_operator,ms_date_created,ms_UUID,ms_injection_volume,ms_inj_vol,ms_id,al_user_created,al_date_created,al_UUID,al_vol_microliter,ex_user_created,ex_date_created,ex_user_updated,ex_date_updated,ex_UUID,ex_dried_weight,extr_meth,ex_solv_vol_micro,fs_user_created,fs_date_created,fs_UUID,qf_sample_name,qf_latitude,qf_longitude,qf_ipen,qf_comment_eco,qf_soil_type,qf_weather,qf_comment_env,qf_herbivory_percent,qf_temperature_celsius,inat_id,inat_quality_grade,inat_uuid,inat_observed_on_details_date,inat_identifications_most_agree,inat_species_guess,inat_identifications_most_disagree,inat_site_id,inat_created_time_zone,inat_observed_time_zone,inat_description,inat_observed_on,inat_updated_at,inat_captive,inat_taxon_is_active,inat_taxon_ancestry,inat_taxon_min_species_ancestry,inat_taxon_endemic,inat_taxon_iconic_taxon_id,inat_taxon_min_species_taxon_id,inat_taxon_threatened,inat_taxon_rank_level,inat_taxon_introduced,inat_taxon_native,inat_taxon_parent_id,inat_taxon_rank,inat_taxon_extinct,inat_taxon_id,inat_taxon_ancestor_ids,inat_taxon_created_at,inat_taxon_default_photo_id,inat_taxon_default_photo_url,inat_taxon_default_photo_flags,inat_taxon_default_photo_square_url,inat_taxon_default_photo_medium_url,inat_taxon_observations_count,inat_taxon_universal_search_rank,inat_taxon_current_synonymous_taxon_ids,inat_taxon_atlas_id,inat_taxon_wikipedia_url,inat_taxon_iconic_taxon_name,inat_taxon_preferred_common_name,inat_ident_taxon_ids,inat_outlinks,inat_faves_count,inat_num_identification_agreements,inat_comments,inat_map_scale,inat_uri,inat_project_ids,inat_community_taxon_id,inat_geojson_type,inat_geojson_coordinates,inat_identifications_count,inat_location,inat_votes,inat_user_id,inat_user_login,inat_user_name,inat_user_observations_count,inat_user_identifications_count,inat_user_journal_posts_count,inat_user_activity_count,inat_user_species_count,inat_user_universal_search_rank,inat_user_roles,inat_identifications_some_agree,inat_project_ids_without_curator_id,inat_place_guess,inat_identifications,inat_project_observations,inat_photos,inat_faves,inat_photo_url,inat_taxon_conservation_status_id,inat_taxon_conservation_status_source_id,inat_taxon_conservation_status_authority,inat_taxon_conservation_status_iucn,inat_emi_external_id,inat_taxon_conservation_status_user_id,inat_taxon_complete_rank,inat_taxon_complete_species_count,method,crop,plot,organ,is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name,_merge
202405171439_HC_fibl_000012_01_01,fibl_000012_01_01,sample,fibl_000012,euphorbia,fibl_000012_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:41:53.718Z,72a513b2-e5ed-47fb-bf99-84d92186aef8,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T15:19:23.365Z,e788fdba-60af-4e9b-a2f3-67d645d2accb,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T09:43:03.458Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T14:17:36.146Z,fab0b843-0d82-4df6-8f97-606f3ffc70e2,49.1,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:44:17.626Z,23e1c7e8-bd80-4415-b844-66763c45af03,Euphorbia,47.50271,7.53963,,,,,,,,208862887.0,needs_id,fcf3d5ea-aa4b-47dc-bb7c-d3cca74cd720,2024-04-18,False,Spurges,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 17:50:00+02:00,2024-04-23 11:03:25+02:00,False,True,48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731,"48460,47126,211194,47125,47124,51820,51821,779191,1244656,1244731,51822",False,47126.0,51822.0,False,20.0,False,False,1244731.0,genus,False,51822.0,"[48460, 47126, 211194, 47125, 47124, 51820, 51821, 779191, 1244656, 1244731, 51822]",2009-06-17T08:41:37+00:00,10222514.0,https://inaturalist-open-data.s3.amazonaws.com/photos/10222514/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/10222514/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/10222514/medium.jpg,519301.0,519301.0,,,http://en.wikipedia.org/wiki/Euphorbia,Plantae,spurges,"[48460, 47126, 211194, 47125, 47124, 51820, 51821, 779191, 1244656, 1244731, 51822]",[],0.0,0.0,[],,https://www.inaturalist.org/observations/208862887,[],,Point,"{'type': 'Point', 'coordinates': [7.5396255742, 47.5027085935]}",0.0,"[47.5027085935, 7.5396255742]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],False,[],"Therwil, Switzerland",[{'474382292': 51822}],[],"[{'369583222': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583222/square.jpg'}, {'369583223': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583223/square.jpg'}, {'369583224': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583224/square.jpg'}, {'369583229': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583229/square.jpg'}, {'369583230': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583230/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369583222/square.jpg,,,,,fibl_000012,,,,conventional purely mineral fertilization,montalbano,M40,leaves,False,False,Euphorbia,ICN,1.0,euphorbia,[],False,False,Euphorbia,109494.0,genus,ott3.6draft1,"['Ademo', 'Adenopetalum', 'Adenorima', 'Aemaralmeida', 'Agaloma', 'Aklema', 'Alectoroctonum', 'Allobia', 'Anisophyllum', 'Anthacantha', 'Aplarina', 'Arthrothamnus', 'Athymalus', 'Bojeria', 'Ceraselma', 'Chamaesyce', 'Characias', 'Chylogala', 'Crepidaria', 'Ctenadena', 'Cubanthus', 'Cyathophora', 'Cystidospermum', 'Dactylanthes', 'Dematra', 'Desmonema', 'Diadenaria', 'Dichrophyllum', 'Dichylium', 'Diplocyathium', 'Ditrita', 'Ditritea', 'Ditritra', 'Elaeophorbia', 'Endadenium', 'Endoisila', 'Epurga', 'Esula', 'Euforbia', 'Eumecanthus', 'Euphorbi', 'Euphorbiastrum', 'Euphorbiodendron', 'Euphorbion', 'Euphorbiopsis', 'Euphorbium', 'Galarhoeus', 'Galorhoeus', 'Hexadenia', 'Kanopikon', 'Keraselma', 'Kobiosis', 'Lacanthis', 'Lathyris', 'Lepadena', 'Leptopus', 'Lophobios', 'Lortia', 'Lyciopsis', 'Medusea', 'Monadenium', 'Murtekias', 'Nisomenes', 'Ossifraga', 'Peccana', 'Pedilanthus', 'Petalandra', 'Pleuradena', 'Poinsettia', 'Pythius', 'Sclerocyathium', 'Stenadenium', 'Sterigmanthe', 'Synadenium', 'Tirucalia', 'Tirucallia', 'Tithymalodes', 'Tithymaloides', 'Tithymalopsis', 'Tithymalus', 'Torfasadis', 'Torfasidis', 'Treisia', 'Tricherostigma', 'Trichosterigma', 'Tumalis', 'Vallaris', 'Ventenatia', 'Xamesike', 'Zalitea', 'Zygophyllidium']","['ncbi:3990', 'worms:246823', 'gbif:3063749', 'irmng:1323584', 'irmng:1075345', 'irmng:1081289', 'irmng:1078727', 'irmng:1339378', 'irmng:1275700', 'irmng:1099829']",Euphorbia,both
202405171439_HC_fibl_000017_01_01,fibl_000017_01_01,sample,fibl_000017,notiophilus,fibl_000017_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:51:41.446Z,62191ec8-fdfc-4c22-b874-5baaf183ece2,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T08:34:20.232Z,3bdcef45-8971-4bbd-86be-dc45fddf03a3,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T09:34:39.573Z,175a7812-6024-4708-b3db-93223c778fb3,2024-05-01T09:59:41.461Z,3c2eea1a-411c-4015-aa82-3e6080bcd6b0,3.0,MeOH/H2O,500.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:43:52.057Z,a0d85b25-b3ba-4255-b5d6-36fcaad1374f,Coleoptera,47.50215,7.53973,,,,,,,,208862828.0,needs_id,f009859d-a0dc-46f4-baf0-10ed656031c5,2024-04-18,True,Notiophilus,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 18:47:00+02:00,2024-04-23 14:58:08+02:00,False,True,48460/1/47120/372739/47158/184884/47208/340471/372884/49567/333567/422436,"48460,1,47120,372739,47158,184884,47208,340471,372884,49567,333567,422436,131881",False,47158.0,131881.0,False,20.0,False,False,422436.0,genus,False,131881.0,"[48460, 1, 47120, 372739, 47158, 184884, 47208, 340471, 372884, 49567, 333567, 422436, 131881]",2012-06-24T07:42:35+00:00,28360084.0,https://inaturalist-open-data.s3.amazonaws.com/photos/28360085/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/28360085/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/28360085/medium.jpg,2653.0,2653.0,,,http://en.wikipedia.org/wiki/Notiophilus,Insecta,,"[48460, 1, 47120, 372739, 47158, 184884, 47208, 340471, 372884, 49567, 333567, 422436, 131881]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208862828,[],47208.0,Point,"{'type': 'Point', 'coordinates': [7.5397265076, 47.5021537012]}",1.0,"[47.5021537012, 7.5397265076]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474382013': 47208}, {'474433358': 131881}]",[],"[{'369583092': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583092/square.jpg'}, {'369583094': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583094/square.jpg'}, {'369583095': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583095/square.jpg'}, {'369583106': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583106/square.jpg'}, {'369583107': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583107/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369583092/square.jpg,,,,,fibl_000017,,,,conventional purely mineral fertilization,montalbano,M6,leaves,False,False,Notiophilus,ICZN,1.0,notiophilus,[],False,False,Notiophilus,9996.0,genus,ott3.6draft1,"['Latviaphilus', 'Makarovius', 'Natiophilus', 'Nothiophilus', 'Othiophilus']","['ncbi:41307', 'worms:426326', 'gbif:1247492', 'irmng:1298608']",Notiophilus,both
202405171439_HC_fibl_000023_01_01,fibl_000023_01_01,sample,fibl_000023,angiospermae,fibl_000023_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:43:20.649Z,3a257d95-987f-4961-bf2b-e612078606eb,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T14:51:57.297Z,4a5b19c0-70fd-4472-b290-21b7a8d6f470,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T09:18:01.024Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T14:22:40.942Z,cd98e941-8305-4509-a6f9-1c117980ae98,49.8,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:43:54.877Z,f3716410-7845-4e48-a21a-54d0bdc8ea45,Angiospermae,47.50234,7.53979,,,,,,,,208862131.0,needs_id,ec40fe29-4e83-4335-a068-1dcef7468c97,2024-04-18,False,Flowering Plants,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 15:03:00+02:00,2024-04-23 10:49:29+02:00,False,True,48460/47126/211194,"48460,47126,211194,47125",False,47126.0,47125.0,False,57.0,False,False,211194.0,subphylum,False,47125.0,"[48460, 47126, 211194, 47125]",2008-04-02T01:59:35+00:00,6943609.0,https://inaturalist-open-data.s3.amazonaws.com/photos/6943609/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/6943609/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/6943609/medium.jpg,79094266.0,79094266.0,,,https://en.wikipedia.org/wiki/Flowering_plant,Plantae,flowering plants,"[48460, 47126, 211194, 47125]",[],0.0,0.0,[],,https://www.inaturalist.org/observations/208862131,[],,Point,"{'type': 'Point', 'coordinates': [7.5397860924, 47.5023357841]}",0.0,"[47.5023357841, 7.5397860924]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],False,[],"Therwil, Switzerland",[{'474379100': 47125}],[],"[{'369581698': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581698/square.jpg'}, {'369581699': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581699/square.jpg'}, {'369581706': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581706/square.jpg'}, {'369581714': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581714/square.jpg'}, {'369581715': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581715/square.jpg'}, {'369581716': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581716/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369581698/square.jpg,,,,,fibl_000023,,,,biodynamique,montalbano,D12,leaves,False,True,Angiospermae,ICN,1.0,angiospermae,['sibling_higher'],False,False,Magnoliopsida,99252.0,class,ott3.6draft1,"['Angiospermae', 'Magnoliophyta']","['ncbi:3398', 'worms:182757', 'gbif:220', 'irmng:1102']",Magnoliopsida,both
202405171439_HC_fibl_000029_01_01,fibl_000029_01_01,sample,fibl_000029,veronica hederifolia,fibl_000029_01,dbgi_batch_000008,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:43:12.997Z,55f7f3a2-fd7d-46ce-801c-23278b923046,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T15:03:38.792Z,2ba8aa9b-0850-4146-ac1b-a9a30d8cc7d8,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T09:42:12.156Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-26T09:07:59.491Z,ecd1812c-ffa7-4f24-8d9a-b771bff63ad1,51.0,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:40:16.792Z,dbbd6bec-ecd0-4c8c-86f6-9c1233608cda,Unknown,47.50308,7.53856,,,,,,,,208862749.0,needs_id,b71e214b-dfdb-4c68-bf12-141147157148,2024-04-18,True,Veronica hederifolia,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 16:23:00+02:00,2024-04-23 19:34:52+02:00,False,True,48460/47126/211194/47125/47124/48151/50638/840955/51611/738385,"48460,47126,211194,47125,47124,48151,50638,840955,51611,738385,1459132",False,47126.0,1459132.0,False,11.0,False,False,738385.0,complex,False,1459132.0,"[48460, 47126, 211194, 47125, 47124, 48151, 50638, 840955, 51611, 738385, 1459132]",2023-03-21T18:01:44+00:00,120885150.0,https://inaturalist-open-data.s3.amazonaws.com/photos/120885154/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/120885154/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/120885154/medium.jpg,21189.0,21189.0,,,,Plantae,,"[48460, 47126, 211194, 47125, 47124, 48151, 50638, 840955, 51611, 738385, 1459132]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208862749,[],48460.0,Point,"{'type': 'Point', 'coordinates': [7.5385584512, 47.5030840094]}",1.0,"[47.5030840094, 7.5385584512]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474381730': 48460}, {'474526548': 1459132}]",[],"[{'369582990': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369582990/square.jpg'}, {'369582991': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369582991/square.jpg'}, {'369582992': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369582992/square.jpg'}, {'369582999': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369582999/square.jpg'}, {'369583001': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583001/square.jpg'}, {'369583000': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583000/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369582990/square.jpg,,,,,fibl_000029,,,,conventional purely mineral fertilization,montalbano,M96,leaves,False,False,Veronica hederifolia,ICN,1.0,veronica hederifolia,[],False,False,Veronica hederifolia,502001.0,species,ott3.6draft1,['Veronica hederaefolia'],"['ncbi:202477', 'gbif:8894657', 'gbif:3172070', 'irmng:11349054']",Veronica hederifolia,both
202405171439_HC_fibl_000041_01_01,fibl_000041_01_01,sample,fibl_000041,capsella bursa-pastoris,fibl_000041_01,dbgi_batch_000008,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:47:11.569Z,1fa73a0d-0ae1-4d37-907f-cae72a4823f6,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T14:30:26.974Z,4410f1ba-31dc-4c52-9ce7-7a8faef938c9,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-25T13:13:20.784Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-26T09:47:28.991Z,8f67daf2-6e93-4154-a587-8f4836e60cd3,51.2,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:42:57.654Z,c59b20db-cbab-489d-b0bc-c4f5303a5289,Angiospermae,47.50234,7.53979,,,,,,,,208862202.0,needs_id,141f499f-8c61-4ebf-9172-022b81e9a9d6,2024-04-18,True,shepherd's-purse,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 15:30:00+02:00,2024-04-23 19:42:41+02:00,False,True,48460/47126/211194/47125/47124/71275/47204/1473853/1473859/1473861/52979,"48460,47126,211194,47125,47124,71275,47204,1473853,1473859,1473861,52979,56121",False,47126.0,56121.0,False,10.0,False,True,52979.0,species,False,56121.0,"[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473859, 1473861, 52979, 56121]",2010-02-18T10:48:14+00:00,9103381.0,https://inaturalist-open-data.s3.amazonaws.com/photos/9103381/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/9103381/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/9103381/medium.jpg,60357.0,60357.0,,,http://en.wikipedia.org/wiki/Capsella_bursa-pastoris,Plantae,shepherd's-purse,"[48460, 47126, 211194, 47125, 47124, 71275, 47204, 1473853, 1473859, 1473861, 52979, 56121]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208862202,[],47125.0,Point,"{'type': 'Point', 'coordinates': [7.5397937806, 47.5023398149]}",1.0,"[47.5023398149, 7.5397937806]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474379358': 47125}, {'474529714': 56121}]",[],"[{'369581860': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581860/square.jpg'}, {'369581859': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581859/square.jpg'}, {'369581861': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581861/square.jpg'}, {'369581872': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581872/square.jpg'}, {'369581875': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581875/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369581860/square.jpg,,,,,fibl_000041,,,,biodynamique,montalbano,D12,leaves,False,False,Capsella bursa-pastoris,ICN,1.0,capsella bursa-pastoris,[],False,False,Capsella bursa-pastoris,833644.0,species,ott3.6draft1,"['? alandica', '? belgica', '? segetum', '? viminalis', 'Bursa alpestris', 'Bursa bursa-pastoris', 'Bursa bursa-pastoris bifida', 'Bursa djurdjurae', 'Bursa djurjurae', 'Bursa fracticruris', 'Bursa gracilis', 'Bursa grandiflora', 'Bursa nana', 'Bursa occidentalis', 'Bursa orientalis', 'Bursa pastoris', 'Bursa penarthae', 'Bursa rubella', 'Bursa tuscaloosae', 'Bursa viguieri', 'Capsella agrestis', 'Capsella alpestris', 'Capsella apetala', 'Capsella batavorum', 'Capsella bursa-pastoris alpestris', 'Capsella bursa-pastoris bifida', 'Capsella bursa-pastoris bursa-pastoris', 'Capsella bursa-pastoris eu-bursa', 'Capsella bursa-pastoris integrifolia', 'Capsella bursa-pastoris minor', 'Capsella bursa-pastoris minuta', 'Capsella bursa-pastoris occidentalis', 'Capsella concava', 'Capsella heegeri', 'Capsella hyrcana', 'Capsella lycia', 'Capsella mediterranea', 'Capsella patagonica', 'Capsella penarthae', 'Capsella polymorpha', 'Capsella rubella', 'Capsella ruderalis', 'Capsella stenocarpa', 'Capsella thomsonii', 'Capsella treviorum', 'Capsella turoniensis', 'Capsella viguieri', 'Iberis bursa-pastoris', 'Lepidium bursa-pastoris', 'Nasturtium bursa-pastoris', 'Roschiedia bursa-pastoris', 'Solmsiella heegeri', 'Thlaspi bursa-pastoris', 'Thlaspi bursa-pastoris integrifolium', 'Thlaspi burseta', 'Thlaspi hirtum']","['ncbi:3719', 'worms:993761', 'gbif:5375388', 'irmng:10588950']",Capsella bursa-pastoris,both
202405171439_HC_fibl_000049_01_01,fibl_000049_01_01,sample,fibl_000049,cerastium fontanum,fibl_000049_01,dbgi_batch_000008,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:42:44.819Z,41665df5-e97f-49b0-a3de-333ab09549cb,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T15:02:22.217Z,7d984068-b294-4774-a042-ae7bd63a6aad,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-25T14:22:27.860Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-26T09:28:10.135Z,9c894b61-bd4b-4b77-971e-e4db22ea4fd0,50.3,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:42:02.122Z,1a017a93-76e5-4ecf-abf2-18ae0ec6a25f,Angiospermae,47.50233,7.53979,,,,,,,,208862211.0,needs_id,e88eeee5-bb2a-4fd0-a3fb-34444e607065,2024-04-18,True,Cerastium fontanum,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 15:04:00+02:00,2024-04-23 19:40:20+02:00,False,True,48460/47126/211194/47125/47124/47366/48567/791419/50853,"48460,47126,211194,47125,47124,47366,48567,791419,50853,1495761",False,47126.0,1495761.0,False,11.0,False,False,50853.0,complex,False,1495761.0,"[48460, 47126, 211194, 47125, 47124, 47366, 48567, 791419, 50853, 1495761]",2023-09-11T14:58:40+00:00,244474260.0,https://inaturalist-open-data.s3.amazonaws.com/photos/244474249/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/244474249/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/244474249/medium.jpg,25486.0,25486.0,,,,Plantae,,"[48460, 47126, 211194, 47125, 47124, 47366, 48567, 791419, 50853, 1495761]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208862211,[],47125.0,Point,"{'type': 'Point', 'coordinates': [7.5397876078, 47.5023294734]}",1.0,"[47.5023294734, 7.5397876078]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474379418': 47125}, {'474528821': 1495761}]",[],"[{'369581896': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581896/square.jpg'}, {'369581897': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581897/square.jpg'}, {'369581898': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581898/square.jpg'}, {'369581904': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581904/square.jpg'}, {'369581902': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581902/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369581896/square.jpg,,,,,fibl_000049,,,,biodynamique,montalbano,D12,leaves,False,False,Cerastium fontanum,ICN,1.0,cerastium fontanum,[],False,False,Cerastium fontanum,625399.0,species,ott3.6draft1,"['Cerastium adsurgens', 'Cerastium holosteoides', 'Cerastium triviale', 'Cerastium triviale alpinum', 'Cerastium vulgatum']","['ncbi:230722', 'worms:458706', 'gbif:3085458', 'irmng:11088636']",Cerastium fontanum,both
