sample_filename,sample_id,sample_type,source_id,source_taxon,lab_extract,ex_batch_id,ms_operator,ms_date_created,ms_UUID,ms_injection_volume,ms_inj_vol,ms_id,al_user_created,al_date_created,al_UUID,al_vol_microliter,ex_user_created,ex_date_created,ex_user_updated,ex_date_updated,ex_UUID,ex_dried_weight,extr_meth,ex_solv_vol_micro,fs_user_created,fs_date_created,fs_UUID,qf_sample_name,qf_latitude,qf_longitude,qf_ipen,qf_comment_eco,qf_soil_type,qf_weather,qf_comment_env,qf_herbivory_percent,qf_temperature_celsius,inat_id,inat_quality_grade,inat_uuid,inat_observed_on_details_date,inat_identifications_most_agree,inat_species_guess,inat_identifications_most_disagree,inat_site_id,inat_created_time_zone,inat_observed_time_zone,inat_description,inat_observed_on,inat_updated_at,inat_captive,inat_taxon_is_active,inat_taxon_ancestry,inat_taxon_min_species_ancestry,inat_taxon_endemic,inat_taxon_iconic_taxon_id,inat_taxon_min_species_taxon_id,inat_taxon_threatened,inat_taxon_rank_level,inat_taxon_introduced,inat_taxon_native,inat_taxon_parent_id,inat_taxon_rank,inat_taxon_extinct,inat_taxon_id,inat_taxon_ancestor_ids,inat_taxon_created_at,inat_taxon_default_photo_id,inat_taxon_default_photo_url,inat_taxon_default_photo_flags,inat_taxon_default_photo_square_url,inat_taxon_default_photo_medium_url,inat_taxon_observations_count,inat_taxon_universal_search_rank,inat_taxon_current_synonymous_taxon_ids,inat_taxon_atlas_id,inat_taxon_wikipedia_url,inat_taxon_iconic_taxon_name,inat_taxon_preferred_common_name,inat_ident_taxon_ids,inat_outlinks,inat_faves_count,inat_num_identification_agreements,inat_comments,inat_map_scale,inat_uri,inat_project_ids,inat_community_taxon_id,inat_geojson_type,inat_geojson_coordinates,inat_identifications_count,inat_location,inat_votes,inat_user_id,inat_user_login,inat_user_name,inat_user_observations_count,inat_user_identifications_count,inat_user_journal_posts_count,inat_user_activity_count,inat_user_species_count,inat_user_universal_search_rank,inat_user_roles,inat_identifications_some_agree,inat_project_ids_without_curator_id,inat_place_guess,inat_identifications,inat_project_observations,inat_photos,inat_faves,inat_photo_url,inat_taxon_conservation_status_id,inat_taxon_conservation_status_source_id,inat_taxon_conservation_status_authority,inat_taxon_conservation_status_iucn,inat_emi_external_id,inat_taxon_conservation_status_user_id,inat_taxon_complete_rank,inat_taxon_complete_species_count,method,crop,plot,organ,is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name,_merge
202405171439_HC_fibl_000057_01_01,fibl_000057_01_01,sample,fibl_000057,deroceras,fibl_000057_01,dbgi_batch_000008,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:41:40.410Z,11732a05-dc51-403d-b033-34798958a5c6,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T15:13:40.265Z,8f99dc3f-7d02-48eb-8799-08d802bcfaa2,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-25T12:35:39.118Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-26T09:44:32.164Z,8b5ddc5f-6b35-4987-a90f-1a0b08f0b48a,50.3,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:40:28.895Z,8e5f81a0-dca6-415a-b819-ed308a3fe49a,Unknown,47.50233,7.53979,,,,,,,,208862806.0,needs_id,131b60a8-38ad-454f-9955-26773ac82cf5,2024-04-18,True,Smooth Land Slugs,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 15:16:00+02:00,2024-04-24 17:54:20+02:00,False,True,48460/1/47115/47114/551391/775797/775800/775812/47485/781349/781353/512198/322379/1105651,"48460,1,47115,47114,551391,775797,775800,775812,47485,781349,781353,512198,322379,1105651,87902",False,47115.0,87902.0,False,20.0,False,False,1105651.0,genus,False,87902.0,"[48460, 1, 47115, 47114, 551391, 775797, 775800, 775812, 47485, 781349, 781353, 512198, 322379, 1105651, 87902]",2011-08-04T06:25:37+00:00,58479708.0,https://inaturalist-open-data.s3.amazonaws.com/photos/58479709/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/58479709/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/58479709/medium.jpg,43153.0,43153.0,,,http://en.wikipedia.org/wiki/Deroceras,Mollusca,Smooth Land Slugs,"[48460, 1, 47115, 47114, 551391, 775797, 775800, 775812, 47485, 781349, 781353, 512198, 322379, 1105651, 87902]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208862806,[],47114.0,Point,"{'type': 'Point', 'coordinates': [7.5397907671, 47.5023329193]}",1.0,"[47.5023329193, 7.5397907671]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474381918': 48460}, {'474525001': 47114}, {'474905435': 87902}]",[],"[{'369583057': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583057/square.jpg'}, {'369583059': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583059/square.jpg'}, {'369583061': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583061/square.jpg'}, {'369583068': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583068/square.jpg'}, {'369583070': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583070/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369583057/square.jpg,,,,,fibl_000057,,,,biodynamique,montalbano,D12,leaves,False,False,Deroceras,ICZN,1.0,deroceras,[],False,False,Deroceras,518943.0,genus,ott3.6draft1,"['Agricolimax', 'Agriolimax', 'Agriolimox', 'Arctolimax', 'Chorolimax', 'Hydrolimax', 'Malino', 'Nipponolimax', 'Plathystimulus']","['worms:818211', 'ncbi:145609', 'gbif:5190776', 'irmng:1395476', 'irmng:1006903', 'irmng:1207850']",Deroceras,both
202405171439_HC_fibl_000060_01_01,fibl_000060_01_01,sample,fibl_000060,veronica,fibl_000060_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:53:08.633Z,786a0f97-fa61-4bd6-8c0d-a78a811e90cd,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T08:24:04.012Z,4bfb152e-d732-401c-871d-23a1e3608e03,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T09:04:32.762Z,175a7812-6024-4708-b3db-93223c778fb3,2024-05-01T09:44:28.930Z,3c076294-827e-4eea-b9fc-afb25cb892a3,29.7,MeOH/H2O,1500.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:41:12.492Z,86cbd4b4-f5df-4f62-9523-fbcaf2a93e4e,Angiospermae,47.50234,7.53979,,,,,,,,208862259.0,needs_id,886f1d14-95aa-4a3a-99ed-59c8d18acda5,2024-04-18,True,speedwells,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 15:16:00+02:00,2024-04-23 19:37:29+02:00,False,True,48460/47126/211194/47125/47124/48151/50638/840955,"48460,47126,211194,47125,47124,48151,50638,840955,51611",False,47126.0,51611.0,False,20.0,False,False,840955.0,genus,False,51611.0,"[48460, 47126, 211194, 47125, 47124, 48151, 50638, 840955, 51611]",2009-05-26T16:03:46+00:00,6846565.0,https://inaturalist-open-data.s3.amazonaws.com/photos/6846565/square.jpeg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/6846565/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/6846565/medium.jpeg,395583.0,395583.0,,,http://en.wikipedia.org/wiki/Veronica_(plant),Plantae,speedwells,"[48460, 47126, 211194, 47125, 47124, 48151, 50638, 840955, 51611]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208862259,[],47125.0,Point,"{'type': 'Point', 'coordinates': [7.5397887576, 47.502341546]}",1.0,"[47.502341546, 7.5397887576]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474379591': 47125}, {'474527541': 51611}]",[],"[{'369581962': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581962/square.jpg'}, {'369581963': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581963/square.jpg'}, {'369581964': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581964/square.jpg'}, {'369581968': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581968/square.jpg'}, {'369581969': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581969/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369581962/square.jpg,,,,,fibl_000060,,,,biodynamique,montalbano,D12,leaves,False,False,Veronica,ICN,1.0,veronica,[],False,False,Veronica,507032.0,genus,ott3.6draft1,"['Beccabunga', 'Besseya', 'Chionohebe', 'Cochlidiosperma', 'Derwentia', 'Detzneria', 'Diplophyllum', 'Hebe', 'Hebejeebie', 'Heliohebe', 'Heohebe', 'Leonohebe', 'Lunellia', 'Macrostemon', 'Odicardis', 'Oligospermum', 'Parahebe', 'Pseudolysimachion', 'Pygmea']","['ncbi:4173', 'worms:993896', 'gbif:3172047', 'irmng:1381293', 'irmng:1073912', 'irmng:1282418', 'irmng:1364735', 'irmng:1057809']",Veronica,both
202405171439_HC_fibl_000062_01_01,fibl_000062_01_01,sample,fibl_000062,life,fibl_000062_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:53:05.056Z,91461a36-849e-4a4e-a406-9e1357c243c7,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T08:24:52.141Z,55b3f1d2-3f57-409e-81a0-0fbbb193803e,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T08:43:32.095Z,175a7812-6024-4708-b3db-93223c778fb3,2024-05-01T09:45:19.689Z,b389c357-5b41-44a0-8f5b-3d1c48dc5397,27.6,MeOH/H2O,1500.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T08:04:47.041Z,d551eb96-3b31-41b1-b8c8-c70416eb4744,Unknown,47.50231,7.53903,,,,,,,,208861882.0,needs_id,d039e157-c658-4aae-8b66-773d7df3cb11,2024-04-19,False,Life,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-19 10:24:00+02:00,2024-04-23 10:46:34+02:00,False,True,,48460,False,,48460.0,False,100.0,False,False,,stateofmatter,False,48460.0,[48460],2008-09-26T05:55:02+00:00,5011941.0,https://static.inaturalist.org/photos/5011941/square.jpg,[],https://static.inaturalist.org/photos/5011941/square.jpg,https://static.inaturalist.org/photos/5011941/medium.jpg,202714680.0,202714680.0,,,http://en.wikipedia.org/wiki/Life,,life,[48460],[],0.0,0.0,[],,https://www.inaturalist.org/observations/208861882,[],,Point,"{'type': 'Point', 'coordinates': [7.5390330574, 47.5023057874]}",0.0,"[47.5023057874, 7.5390330574]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],False,[],"Therwil, Switzerland",[{'474378414': 48460}],[],"[{'369581269': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581269/square.jpg'}, {'369581271': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581271/square.jpg'}, {'369581272': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581272/square.jpg'}, {'369581279': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581279/square.jpg'}, {'369581280': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581280/square.jpg'}, {'369581284': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369581284/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369581269/square.jpg,,,,,fibl_000062,,phylum,,biodynamique,montalbano,D50,leaves,False,False,life,undefined,1.0,life,[],False,False,life,805080.0,no rank,ott3.6draft1,['all'],"['silva:0', 'ncbi:1', 'gbif:0', 'irmng:0']",life,both
202405171439_HC_fibl_000067_01_01,fibl_000067_01_01,sample,fibl_000067,euphorbia helioscopia,fibl_000067_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:46:26.010Z,d9ac0f17-096d-4586-a82e-c4541d44f81d,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T14:33:55.034Z,d9550a3d-04f1-4397-8cd4-172b1336b4b2,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T08:37:59.438Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T14:31:16.134Z,a0f5cfc9-9eec-43ee-b92f-2865b1671d36,50.5,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:43:57.197Z,1559083f-fbd5-427a-9655-13d162ecc168,Euphorbia,47.50295,7.53849,,,,,,,,208862915.0,needs_id,8ad31a58-2376-4b5f-83df-8edaa0ceafdd,2024-04-18,True,Sun spurge,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 18:07:00+02:00,2024-04-23 19:32:32+02:00,False,True,48460/47126/211194/47125/47124/51820/51821/779191/1244656/1244731/51822/785083/896860,"48460,47126,211194,47125,47124,51820,51821,779191,1244656,1244731,51822,785083,896860,56292",False,47126.0,56292.0,False,10.0,False,True,896860.0,species,False,56292.0,"[48460, 47126, 211194, 47125, 47124, 51820, 51821, 779191, 1244656, 1244731, 51822, 785083, 896860, 56292]",2010-02-21T23:25:38+00:00,353318720.0,https://inaturalist-open-data.s3.amazonaws.com/photos/353318710/square.jpeg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/353318710/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/353318710/medium.jpeg,16538.0,16538.0,,,http://en.wikipedia.org/wiki/Euphorbia_helioscopia,Plantae,Sun spurge,"[48460, 47126, 211194, 47125, 47124, 51820, 51821, 779191, 1244656, 1244731, 51822, 785083, 896860, 56292]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208862915,[],51822.0,Point,"{'type': 'Point', 'coordinates': [7.538492425, 47.5029511672]}",1.0,"[47.5029511672, 7.538492425]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474382439': 51822}, {'474525792': 56292}]",[],"[{'369583283': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583283/square.jpg'}, {'369583284': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583284/square.jpg'}, {'369583282': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583282/square.jpg'}, {'369583287': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583287/square.jpg'}, {'369583286': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583286/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369583283/square.jpg,,,,,fibl_000067,,,,biodynamique,montalbano,D90,leaves,False,False,Euphorbia helioscopia,ICN,1.0,euphorbia helioscopia,[],False,False,Euphorbia helioscopia,46554.0,species,ott3.6draft1,"['Euphorbia dominii', 'Euphorbia helioscopioides', 'Euphorbion helioscopium', 'Galarhoeus helioscopius', 'Tithymalus dominii', 'Tithymalus helioscopioides', 'Tithymalus helioscopius', 'Tithymalus obovata', 'Tithymalus serratus']","['ncbi:154990', 'gbif:3066367', 'irmng:11111001']",Euphorbia helioscopia,both
