sample_filename,sample_id,sample_type,source_id,source_taxon,lab_extract,ex_batch_id,ms_operator,ms_date_created,ms_UUID,ms_injection_volume,ms_inj_vol,ms_id,al_user_created,al_date_created,al_UUID,al_vol_microliter,ex_user_created,ex_date_created,ex_user_updated,ex_date_updated,ex_UUID,ex_dried_weight,extr_meth,ex_solv_vol_micro,fs_user_created,fs_date_created,fs_UUID,qf_sample_name,qf_latitude,qf_longitude,qf_ipen,qf_comment_eco,qf_soil_type,qf_weather,qf_comment_env,qf_herbivory_percent,qf_temperature_celsius,inat_id,inat_quality_grade,inat_uuid,inat_observed_on_details_date,inat_identifications_most_agree,inat_species_guess,inat_identifications_most_disagree,inat_site_id,inat_created_time_zone,inat_observed_time_zone,inat_description,inat_observed_on,inat_updated_at,inat_captive,inat_taxon_is_active,inat_taxon_ancestry,inat_taxon_min_species_ancestry,inat_taxon_endemic,inat_taxon_iconic_taxon_id,inat_taxon_min_species_taxon_id,inat_taxon_threatened,inat_taxon_rank_level,inat_taxon_introduced,inat_taxon_native,inat_taxon_parent_id,inat_taxon_rank,inat_taxon_extinct,inat_taxon_id,inat_taxon_ancestor_ids,inat_taxon_created_at,inat_taxon_default_photo_id,inat_taxon_default_photo_url,inat_taxon_default_photo_flags,inat_taxon_default_photo_square_url,inat_taxon_default_photo_medium_url,inat_taxon_observations_count,inat_taxon_universal_search_rank,inat_taxon_current_synonymous_taxon_ids,inat_taxon_atlas_id,inat_taxon_wikipedia_url,inat_taxon_iconic_taxon_name,inat_taxon_preferred_common_name,inat_ident_taxon_ids,inat_outlinks,inat_faves_count,inat_num_identification_agreements,inat_comments,inat_map_scale,inat_uri,inat_project_ids,inat_community_taxon_id,inat_geojson_type,inat_geojson_coordinates,inat_identifications_count,inat_location,inat_votes,inat_user_id,inat_user_login,inat_user_name,inat_user_observations_count,inat_user_identifications_count,inat_user_journal_posts_count,inat_user_activity_count,inat_user_species_count,inat_user_universal_search_rank,inat_user_roles,inat_identifications_some_agree,inat_project_ids_without_curator_id,inat_place_guess,inat_identifications,inat_project_observations,inat_photos,inat_faves,inat_photo_url,inat_taxon_conservation_status_id,inat_taxon_conservation_status_source_id,inat_taxon_conservation_status_authority,inat_taxon_conservation_status_iucn,inat_emi_external_id,inat_taxon_conservation_status_user_id,inat_taxon_complete_rank,inat_taxon_complete_species_count,method,crop,plot,organ,is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name,_merge
202405171439_HC_fibl_000079_01_01,fibl_000079_01_01,sample,fibl_000079,cynara,fibl_000079_01,dbgi_batch_000008,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:42:38.059Z,620970c3-cc10-4ee6-8016-f1cbb28c9b1e,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T15:01:08.233Z,59371ec9-a028-49ce-8ed3-1eea42f0eceb,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T09:13:59.826Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-26T09:17:40.362Z,1dec69ac-0091-4da8-beb9-73a0e77b5782,51.5,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:40:59.593Z,2210ddcb-2287-4f25-b0f7-f80960e9752e,Cynara,47.50295,7.53842,,,,,,,,208862873.0,casual,13b00a5e-edd0-44a6-b8fc-621cbfc193aa,2024-04-18,False,Cynara,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 18:27:00+02:00,2024-04-23 11:02:58+02:00,True,True,48460/47126/211194/47125/47124/47605/47604/201654/632883/632885,"48460,47126,211194,47125,47124,47605,47604,201654,632883,632885,57564",False,47126.0,57564.0,False,20.0,False,False,632885.0,genus,False,57564.0,"[48460, 47126, 211194, 47125, 47124, 47605, 47604, 201654, 632883, 632885, 57564]",2010-03-19T23:26:38+00:00,357198700.0,https://inaturalist-open-data.s3.amazonaws.com/photos/357198685/square.jpeg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/357198685/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/357198685/medium.jpeg,15414.0,15414.0,,,http://en.wikipedia.org/wiki/Cynara,Plantae,,"[48460, 47126, 211194, 47125, 47124, 47605, 47604, 201654, 632883, 632885, 57564]",[],0.0,0.0,[],,https://www.inaturalist.org/observations/208862873,[],,Point,"{'type': 'Point', 'coordinates': [7.5384241591, 47.5029481475]}",0.0,"[47.5029481475, 7.5384241591]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],False,[],"Therwil, Switzerland",[{'474382200': 57564}],[],"[{'369583172': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583172/square.jpg'}, {'369583173': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583173/square.jpg'}, {'369583175': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583175/square.jpg'}, {'369583183': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583183/square.jpg'}, {'369583185': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583185/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369583172/square.jpg,,,,,fibl_000079,,,,biodynamique,montalbano,D90,leaves,False,False,Cynara,ICN,1.0,cynara,[],False,False,Cynara,991883.0,genus,ott3.6draft1,"['Arcyna', 'Bourgaea', 'Cynaropsis']","['ncbi:4264', 'gbif:3112344', 'irmng:1311602', 'irmng:1353035', 'irmng:1368560']",Cynara,both
202405171439_HC_fibl_000080_01_01,fibl_000080_01_01,sample,fibl_000080,poa annua,fibl_000080_01,dbgi_batch_000008,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:43:02.785Z,18465b35-5dbe-43b1-95c6-9e3b26c66247,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-16T15:00:30.699Z,d4cc61d6-3c23-4dd4-9b65-700c256d838d,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T09:26:46.518Z,175a7812-6024-4708-b3db-93223c778fb3,2024-04-26T09:06:51.500Z,dc19b081-2876-4313-aabd-fa2898f23b60,51.3,MeOH/H2O,1700.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-24T08:40:48.671Z,66541976-d7e8-4ccd-8247-1a67364e1994,Poaceae,47.50245,7.53909,,,,,,,,208863097.0,needs_id,7f875ea7-0774-4b7b-a638-c0b3bfe4f774,2024-04-18,True,Annual Meadow-grass,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-18 18:38:00+02:00,2024-04-25 15:15:50+02:00,False,True,48460/47126/211194/47125/47163/47162/47434/514989/552962/1138145/52809/1444412,"48460,47126,211194,47125,47163,47162,47434,514989,552962,1138145,52809,1444412,52808",False,47126.0,52808.0,False,10.0,False,True,1444412.0,species,False,52808.0,"[48460, 47126, 211194, 47125, 47163, 47162, 47434, 514989, 552962, 1138145, 52809, 1444412, 52808]",2009-08-26T04:24:46+00:00,119472990.0,https://inaturalist-open-data.s3.amazonaws.com/photos/119472992/square.jpeg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/119472992/square.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/119472992/medium.jpeg,25177.0,25177.0,,,http://en.wikipedia.org/wiki/Poa_annua,Plantae,Annual Meadow-grass,"[48460, 47126, 211194, 47125, 47163, 47162, 47434, 514989, 552962, 1138145, 52809, 1444412, 52808]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/208863097,[],47434.0,Point,"{'type': 'Point', 'coordinates': [7.539085967, 47.5024540084]}",1.0,"[47.5024540084, 7.539085967]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'474383150': 47434}, {'475248937': 52808}]",[],"[{'369583654': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583654/square.jpg'}, {'369583655': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583655/square.jpg'}, {'369583657': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583657/square.jpg'}, {'369583668': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583668/square.jpg'}, {'369583669': 'https://inaturalist-open-data.s3.amazonaws.com/photos/369583669/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/369583654/square.jpg,,,,,fibl_000080,,,,conventional purely mineral fertilization,montalbano,M56,leaves,False,False,Poa annua,ICN,1.0,poa annua,['sibling_higher'],False,False,Poa annua,510850.0,species,ott3.6draft1,"['Aira pumila', 'Catabrosa pumila', 'Festuca tenuiculmis', 'Ochlopoa annua', 'Ochlopoa annua notabilis', 'Ochlopoa annua pilantha', 'Ochlopoa annua raniglumis', 'Ochlopoa raniglumis', 'Poa aestivalis', 'Poa algida', 'Poa annua aquatica', 'Poa annua crispa', 'Poa annua erecta', 'Poa annua eriolepis', 'Poa annua notabilis', 'Poa annua ovalis', 'Poa annua pilantha', 'Poa annua purpurea', 'Poa annua raniglumis', 'Poa annua reptans', 'Poa annua rigidiuscula', 'Poa annua rubra', 'Poa annua sericea', 'Poa annua vivipara', 'Poa bipollicaris', 'Poa hansiana', 'Poa hohenackeri', 'Poa humilis', 'Poa meyenii', 'Poa ovalis', 'Poa portalii', 'Poa puberula', 'Poa trivialis hohenackeri', 'Poa variegata']","['ncbi:93036', 'worms:993880', 'gbif:2704179', 'irmng:10589082']",Poa annua,both
202405171439_HC_fibl_000102_01_01,fibl_000102_01_01,sample,fibl_000102,annelida,fibl_000102_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:52:18.380Z,e550e8a9-d989-4add-81f7-fed7560e8540,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T08:32:52.403Z,37f34e10-ecf1-49ef-a883-d80da6efff9e,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T09:47:46.473Z,175a7812-6024-4708-b3db-93223c778fb3,2024-05-01T09:57:40.122Z,6f4a9195-f1fa-43e3-a9be-04b6bba2625f,4.8,MeOH/H2O,500.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T08:04:01.841Z,e066130a-a701-498e-bce0-0ef5b9ca11e3,Unknown,47.50215,7.53972,,,,,,,,212196778.0,casual,7721c5a1-7be6-4c83-a965-68261c877783,2024-04-26,True,Segmented Worms,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-26 12:52:00+02:00,2024-05-04 04:47:46+02:00,True,True,48460/1,"48460,1,47491",False,1.0,47491.0,False,60.0,False,False,1.0,phylum,False,47491.0,"[48460, 1, 47491]",2008-05-18T01:40:39+00:00,45924360.0,https://static.inaturalist.org/photos/45924362/square.jpg,[],https://static.inaturalist.org/photos/45924362/square.jpg,https://static.inaturalist.org/photos/45924362/medium.jpg,252441.0,252441.0,,,http://en.wikipedia.org/wiki/Annelid,Animalia,Segmented Worms,"[48460, 1, 47491]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/212196778,[],48460.0,Point,"{'type': 'Point', 'coordinates': [7.5397189678, 47.5021503917]}",1.0,"[47.5021503917, 7.5397189678]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'479451436': 48460}, {'481846160': 47491}]",[],"[{'375004907': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004907/square.jpg'}, {'375004912': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004912/square.jpg'}, {'375004913': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004913/square.jpg'}, {'375004934': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004934/square.jpg'}, {'375004938': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004938/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/375004907/square.jpg,,,,,fibl_000102,,order,,conventional purely mineral fertilization,montalbano,M6,leaves,False,False,Annelida,ICZN,1.0,annelida,[],False,False,Annelida,941620.0,phylum,ott3.6draft1,[],"['ncbi:6340', 'worms:882', 'gbif:42', 'irmng:234']",Annelida,both
202405171439_HC_fibl_000112_01_01,fibl_000112_01_01,sample,fibl_000112,coleoptera,fibl_000112_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:52:47.863Z,49d28418-bb6c-4bc2-a571-7805c9fc4743,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T08:28:04.230Z,ac2e48c7-9fb4-4d5f-89d1-67eae0d974bb,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T12:11:18.616Z,175a7812-6024-4708-b3db-93223c778fb3,2024-05-01T09:49:39.663Z,a6405285-e178-4b14-9c57-9d8921246159,11.7,MeOH/H2O,1000.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T08:06:29.165Z,706cc851-b099-4318-8a9b-8d8e5c60ef11,Unknown,47.5028,7.53966,,,,,,,,212196633.0,casual,993523bc-ffc0-4945-bc97-c377d13fd23a,2024-04-24,True,Beetles,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-24 09:53:00+02:00,2024-05-04 04:49:23+02:00,True,True,48460/1/47120/372739/47158/184884,"48460,1,47120,372739,47158,184884,47208",False,47158.0,47208.0,False,40.0,False,False,184884.0,order,False,47208.0,"[48460, 1, 47120, 372739, 47158, 184884, 47208]",2008-04-12T22:28:37+00:00,15152305.0,https://inaturalist-open-data.s3.amazonaws.com/photos/15152305/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/15152305/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/15152305/medium.jpg,6687099.0,6687099.0,,,http://en.wikipedia.org/wiki/Beetle,Insecta,Beetles,"[48460, 1, 47120, 372739, 47158, 184884, 47208]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/212196633,[],48460.0,Point,"{'type': 'Point', 'coordinates': [7.5396604498, 47.5027994501]}",1.0,"[47.5027994501, 7.5396604498]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'479451102': 48460}, {'481846706': 47208}]",[],"[{'375004651': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004651/square.jpg'}, {'375004652': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004652/square.jpg'}, {'375004654': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004654/square.jpg'}, {'375004676': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004676/square.jpg'}, {'375004675': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004675/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/375004651/square.jpg,,,,,fibl_000112,,,,biodynamique,montalbano,D46,leaves,False,False,Coleoptera,ICZN,1.0,coleoptera,['sibling_higher'],False,False,Coleoptera,865243.0,order,ott3.6draft1,"['Elateridopsidae', 'Eutactus', 'Ibidiomorphum', 'Macropterum', 'Natomelus', 'Traulotes']","['ncbi:7041', 'worms:118085', 'gbif:1470', 'irmng:10279']",Coleoptera,both
202405171439_HC_fibl_000116_01_01,fibl_000116_01_01,sample,fibl_000116,pterygota,fibl_000116_01,dbgi_batch_000010,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T12:52:31.130Z,ec0b4a99-a866-4c12-8f7b-fc82025e67b7,2,100mm_C18_15min_DDA_ELON_pos,ms_000001,175a7812-6024-4708-b3db-93223c778fb3,2024-05-17T08:30:50.378Z,0d6171fb-3788-4390-8b96-de92cddcffbb,120,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T12:32:58.072Z,175a7812-6024-4708-b3db-93223c778fb3,2024-05-01T09:54:44.678Z,6589a817-5431-4ca3-b00c-f20ee19faebb,4.2,MeOH/H2O,500.0,175a7812-6024-4708-b3db-93223c778fb3,2024-04-30T08:05:40.938Z,c51d8f42-90a2-4370-9bea-2c55ef0aae77,Unknown,47.5028,7.53966,,,,,,,,212196679.0,casual,fef74b1e-210d-4b2d-ad01-d298b2ff318f,2024-04-24,True,Winged and Once-winged Insects,False,1.0,Europe/Zurich,Europe/Zurich,,2024-04-24 09:56:00+02:00,2024-05-04 04:49:04+02:00,True,True,48460/1/47120/372739/47158,"48460,1,47120,372739,47158,184884",False,47158.0,184884.0,False,47.0,False,False,47158.0,subclass,False,184884.0,"[48460, 1, 47120, 372739, 47158, 184884]",2012-11-12T13:22:08+00:00,14350736.0,https://inaturalist-open-data.s3.amazonaws.com/photos/14350736/square.jpg,[],https://inaturalist-open-data.s3.amazonaws.com/photos/14350736/square.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/14350736/medium.jpg,48990253.0,48990253.0,,,http://en.wikipedia.org/wiki/Pterygota,Insecta,Winged and Once-winged Insects,"[48460, 1, 47120, 372739, 47158, 184884]",[],0.0,1.0,[],,https://www.inaturalist.org/observations/212196679,[],48460.0,Point,"{'type': 'Point', 'coordinates': [7.5396639934, 47.5027977345]}",1.0,"[47.5027977345, 7.5396639934]",[],6687578.0,dbgi,,497.0,0.0,0.0,497.0,324.0,497.0,[],True,[],"Therwil, Switzerland","[{'479451208': 48460}, {'481846608': 184884}]",[],"[{'375004740': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004740/square.jpg'}, {'375004743': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004743/square.jpg'}, {'375004747': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004747/square.jpg'}, {'375004764': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004764/square.jpg'}, {'375004763': 'https://inaturalist-open-data.s3.amazonaws.com/photos/375004763/square.jpg'}]",[],https://inaturalist-open-data.s3.amazonaws.com/photos/375004740/square.jpg,,,,,fibl_000116,,order,,biodynamique,montalbano,D46,leaves,False,False,Pterygota,ICN,1.0,pterygota,[],False,False,Pterygota,793343.0,genus,ott3.6draft1,"['Basiloxylon', 'Tetradia']","['ncbi:300552', 'gbif:9502664', 'irmng:1291338']",Pterygota (genus in kingdom Archaeplastida),both
